"","epi_week","date","state","newDeaths","deaths","newCases","totalCases","deathsMS","totalCasesMS","deaths_per_100k_inhabitants","totalCases_per_100k_inhabitants","deaths_by_totalCases","recovered","suspects","tests","tests_per_100k_inhabitants"
"1",11,2020-03-12,"PE",0,0,2,2,0,2,0,0.02093,0,NA,NA,NA,NA
"2",11,2020-03-13,"PE",0,0,0,2,0,2,0,0.02093,0,NA,NA,NA,NA
"3",11,2020-03-14,"PE",0,0,5,7,0,2,0,0.07324,0,NA,NA,NA,NA
"4",12,2020-03-15,"PE",0,0,1,8,0,2,0,0.08371,0,NA,NA,NA,NA
"5",12,2020-03-16,"PE",0,0,0,8,0,2,0,0.08371,0,NA,NA,NA,NA
"6",12,2020-03-17,"PE",0,0,10,18,0,16,0,0.18834,0,NA,NA,NA,NA
"7",12,2020-03-18,"PE",0,0,1,19,0,16,0,0.19881,0,NA,NA,NA,NA
"8",12,2020-03-19,"PE",0,0,9,28,0,28,0,0.29298,0,NA,NA,NA,NA
"9",12,2020-03-20,"PE",0,0,3,31,0,30,0,0.32437,0,NA,NA,NA,NA
"10",12,2020-03-21,"PE",0,0,2,33,0,30,0,0.34529,0,NA,NA,NA,NA
"11",13,2020-03-22,"PE",0,0,4,37,0,37,0,0.38715,0,NA,NA,NA,NA
"12",13,2020-03-23,"PE",0,0,5,42,0,42,0,0.43947,0,3,NA,NA,NA
"13",13,2020-03-24,"PE",0,0,0,42,0,42,0,0.43947,0,5,NA,NA,NA
"14",13,2020-03-25,"PE",1,1,4,46,1,46,0.01046,0.48132,0.02174,5,NA,NA,NA
"15",13,2020-03-26,"PE",2,3,2,48,3,48,0.03139,0.50225,0.0625,5,NA,NA,NA
"16",13,2020-03-27,"PE",1,4,9,57,4,56,0.04185,0.59642,0.07018,5,NA,NA,NA
"17",13,2020-03-28,"PE",1,5,11,68,5,68,0.05232,0.71152,0.07353,9,NA,NA,NA
"18",14,2020-03-29,"PE",0,5,5,73,5,73,0.05232,0.76383,0.06849,9,NA,NA,NA
"19",14,2020-03-30,"PE",1,6,5,78,6,78,0.06278,0.81615,0.07692,9,NA,NA,NA
"20",14,2020-03-31,"PE",0,6,9,87,6,87,0.06278,0.91032,0.06897,9,NA,NA,NA
"21",14,2020-04-01,"PE",2,8,8,95,8,95,0.08371,0.99403,0.08421,9,NA,NA,NA
"22",14,2020-04-02,"PE",1,9,11,106,9,106,0.09417,1.10913,0.08491,9,NA,NA,NA
"23",14,2020-04-03,"PE",1,10,30,136,10,136,0.10463,1.42303,0.07353,9,NA,NA,NA
"24",14,2020-04-04,"PE",4,14,40,176,14,176,0.14649,1.84157,0.07955,9,NA,NA,NA
"25",15,2020-04-05,"PE",7,21,25,201,21,201,0.21973,2.10315,0.10448,9,NA,NA,NA
"26",15,2020-04-06,"PE",9,30,22,223,30,223,0.3139,2.33335,0.13453,25,NA,NA,NA
"27",15,2020-04-07,"PE",4,34,129,352,34,352,0.35576,3.68314,0.09659,32,NA,NA,NA
"28",15,2020-04-08,"PE",12,46,49,401,46,401,0.48132,4.19585,0.11471,32,NA,NA,NA
"29",15,2020-04-09,"PE",10,56,154,555,56,555,0.58595,5.80722,0.1009,32,NA,NA,NA
"30",15,2020-04-10,"PE",9,65,129,684,65,684,0.68012,7.157,0.09503,44,NA,NA,NA
"31",15,2020-04-11,"PE",7,72,132,816,72,816,0.75337,8.53818,0.08824,45,NA,NA,NA
"32",16,2020-04-12,"PE",13,85,144,960,85,960,0.88939,10.04492,0.08854,46,NA,NA,NA
"33",16,2020-04-13,"PE",17,102,194,1154,102,1154,1.06727,12.07483,0.08839,46,NA,NA,NA
"34",16,2020-04-14,"PE",13,115,130,1284,115,1284,1.2033,13.43508,0.08956,68,NA,NA,NA
"35",16,2020-04-15,"PE",28,143,200,1484,143,1484,1.49627,15.52777,0.09636,69,NA,NA,NA
"36",16,2020-04-16,"PE",17,160,199,1683,160,1683,1.67415,17.61,0.09507,86,NA,NA,NA
"37",16,2020-04-17,"PE",26,186,323,2006,186,2006,1.9462,20.98969,0.09272,88,NA,NA,NA
"38",16,2020-04-18,"PE",19,205,187,2193,205,2193,2.14501,22.94636,0.09348,94,NA,NA,NA
"39",17,2020-04-19,"PE",11,216,266,2459,216,2459,2.26011,25.72964,0.08784,96,NA,NA,NA
"40",17,2020-04-20,"PE",18,234,231,2690,234,2690,2.44845,28.1467,0.08699,100,NA,NA,NA
"41",17,2020-04-21,"PE",26,260,218,2908,260,2908,2.7205,30.42773,0.08941,100,NA,NA,NA
"42",17,2020-04-22,"PE",22,282,390,3298,282,3298,2.95069,34.50848,0.08551,105,NA,NA,NA
"43",17,2020-04-23,"PE",30,312,307,3605,312,3519,3.2646,37.72076,0.08655,123,NA,NA,NA
"44",17,2020-04-24,"PE",40,352,394,3999,352,3999,3.68314,41.84336,0.08802,202,NA,NA,NA
"45",17,2020-04-25,"PE",29,381,508,4507,381,4507,3.98658,47.1588,0.08454,220,NA,NA,NA
"46",18,2020-04-26,"PE",34,415,391,4898,415,4898,4.34233,51.25001,0.08473,416,NA,NA,NA
"47",18,2020-04-27,"PE",35,450,460,5358,450,5358,4.70856,56.0632,0.08399,704,1198,NA,NA
"48",18,2020-04-28,"PE",58,508,366,5724,508,5724,5.31544,59.89283,0.08875,943,1198,NA,NA
"49",18,2020-04-29,"PE",30,538,470,6194,538,6194,5.62934,64.81065,0.08686,943,1198,NA,NA
"50",18,2020-04-30,"PE",27,565,682,6876,565,6876,5.91185,71.94673,0.08217,1074,1198,NA,NA
"51",18,2020-05-01,"PE",38,603,458,7334,603,7334,6.30946,76.73899,0.08222,1095,1198,NA,NA
"52",18,2020-05-02,"PE",25,628,811,8145,628,8145,6.57105,85.22486,0.0771,1193,NA,NA,NA
"53",19,2020-05-03,"PE",24,652,498,8643,652,8643,6.82217,90.43566,0.07544,1207,NA,NA,NA
"54",19,2020-05-04,"PE",39,691,220,8863,691,8863,7.23025,92.73762,0.07796,1235,NA,NA,NA
"55",19,2020-05-05,"PE",58,749,462,9325,749,9325,7.83713,97.57174,0.08032,1312,NA,NA,NA
"56",19,2020-05-06,"PE",54,803,556,9881,803,9881,8.40216,103.38942,0.08127,1370,NA,NA,NA
"57",19,2020-05-07,"PE",42,845,943,10824,845,10824,8.84162,113.25646,0.07807,1388,NA,NA,NA
"58",19,2020-05-08,"PE",82,927,763,11587,927,11587,9.69962,121.24007,0.08,1456,NA,NA,NA
"59",19,2020-05-09,"PE",45,972,883,12470,972,12470,10.17048,130.47931,0.07795,1480,NA,NA,NA
"60",20,2020-05-10,"PE",75,1047,805,13275,1047,13275,10.95524,138.90239,0.07887,1522,NA,NA,NA
"61",20,2020-05-11,"PE",40,1087,493,13768,1087,13768,11.37378,144.06087,0.07895,1522,NA,NA,NA
"62",20,2020-05-12,"PE",70,1157,541,14309,1157,14309,12.10622,149.7216,0.08086,2466,NA,NA,NA
"63",20,2020-05-13,"PE",67,1224,592,14901,1224,14901,12.80727,155.91597,0.08214,2600,NA,NA,NA
"64",20,2020-05-14,"PE",74,1298,687,15588,1298,15588,13.58157,163.10437,0.08327,2752,NA,NA,NA
"65",20,2020-05-15,"PE",83,1381,621,16209,1381,16209,14.45003,169.60217,0.0852,2752,NA,NA,NA
"66",20,2020-05-16,"PE",80,1461,2279,18488,1461,18488,15.28711,193.44839,0.07902,2924,NA,NA,NA
"67",21,2020-05-17,"PE",55,1516,964,19452,1516,19452,15.8626,203.53516,0.07794,2969,507,NA,NA
"68",21,2020-05-18,"PE",124,1640,642,20094,1640,20094,17.16007,210.2527,0.08162,2991,507,NA,NA
"69",21,2020-05-19,"PE",101,1741,1148,21242,1741,21242,18.21688,222.26475,0.08196,2991,507,NA,NA
"70",21,2020-05-20,"PE",93,1834,1318,22560,1834,22560,19.18998,236.05559,0.08129,3158,507,NA,NA
"71",21,2020-05-21,"PE",91,1925,1351,23911,1925,23911,20.14215,250.19172,0.08051,4176,507,NA,NA
"72",21,2020-05-22,"PE",132,2057,1849,25760,2057,25760,21.52333,269.53865,0.07985,4361,507,NA,NA
"73",21,2020-05-23,"PE",87,2144,1026,26786,2144,26786,22.43365,280.27416,0.08004,4648,507,NA,NA
"74",22,2020-05-24,"PE",56,2200,973,27759,2200,27759,23.01961,290.4551,0.07925,6694,507,NA,NA
"75",22,2020-05-25,"PE",48,2248,607,28366,2248,28366,23.52185,296.80642,0.07925,8312,507,NA,NA
"76",22,2020-05-26,"PE",80,2328,488,28854,2328,28854,24.35893,301.91258,0.08068,8863,507,NA,NA
"77",22,2020-05-27,"PE",140,2468,1065,29919,2468,29919,25.82381,313.05617,0.08249,10102,507,NA,NA
"78",22,2020-05-28,"PE",98,2566,794,30713,2566,30713,26.84923,321.36415,0.08355,11390,507,NA,NA
"79",22,2020-05-29,"PE",103,2669,1542,32255,2669,32255,27.92697,337.4988,0.08275,12835,507,NA,NA
"80",22,2020-05-30,"PE",71,2740,1172,33427,2740,33427,28.66987,349.76197,0.08197,13893,507,NA,NA
"81",23,2020-05-31,"PE",67,2807,1023,34450,2807,34450,29.37092,360.46609,0.08148,15342,507,NA,NA
"82",23,2020-06-01,"PE",68,2875,450,34900,2875,34900,30.08244,365.17464,0.08238,16432,507,NA,NA
"83",23,2020-06-02,"PE",58,2933,608,35508,2933,35508,30.68932,371.53643,0.0826,18590,507,NA,NA
"84",23,2020-06-03,"PE",79,3012,955,36463,3012,36463,31.51593,381.52903,0.0826,18950,507,NA,NA
"85",23,2020-06-04,"PE",122,3134,1044,37507,3134,37507,32.79247,392.45288,0.08356,18950,507,NA,NA
"86",23,2020-06-05,"PE",71,3205,1004,38511,3205,38511,33.53538,402.95819,0.08322,20983,507,NA,NA
"87",23,2020-06-06,"PE",65,3270,850,39361,3270,39361,34.2155,411.85212,0.08308,21485,507,NA,NA
"88",24,2020-06-07,"PE",35,3305,881,40242,3305,40242,34.58172,421.07043,0.08213,21773,507,NA,NA
"89",24,2020-06-08,"PE",45,3350,463,40705,3350,40705,35.05258,425.91501,0.0823,23417,507,NA,NA
"90",24,2020-06-09,"PE",103,3453,305,41010,3453,41010,36.13032,429.10637,0.0842,23723,507,NA,NA
"91",24,2020-06-10,"PE",78,3531,925,41935,3531,41935,36.94647,438.78506,0.0842,25569,507,NA,NA
"92",24,2020-06-11,"PE",102,3633,1059,42994,3633,42994,38.01374,449.86586,0.0845,25794,507,NA,NA
"93",24,2020-06-12,"PE",61,3694,878,43872,3694,43872,38.65201,459.05278,0.0842,25794,507,NA,NA
"94",24,2020-06-13,"PE",90,3784,799,44671,3784,44671,39.59372,467.41308,0.08471,27903,507,NA,NA
"95",25,2020-06-14,"PE",71,3855,590,45261,3855,45261,40.33663,473.58652,0.08517,28770,507,NA,NA
"96",25,2020-06-15,"PE",31,3886,246,45507,3886,45507,40.66099,476.16053,0.08539,28894,507,NA,NA
"97",25,2020-06-16,"PE",73,3959,920,46427,3959,46427,41.42483,485.78691,0.08527,30767,5100,NA,NA
"98",25,2020-06-17,"PE",50,4009,1019,47446,4009,47446,41.948,496.44917,0.0845,30986,5100,NA,NA
"99",25,2020-06-18,"PE",48,4057,1180,48626,4057,48626,42.45024,508.79605,0.08343,30986,5100,NA,NA
"100",25,2020-06-19,"PE",45,4102,1094,49720,4102,49720,42.9211,520.24307,0.0825,32008,5100,NA,NA
"101",25,2020-06-20,"PE",46,4148,1398,51118,4148,51118,43.40242,534.87099,0.08115,33497,5100,NA,NA
"102",26,2020-06-21,"PE",86,4234,995,52113,4234,52113,44.30228,545.28213,0.08125,33497,5100,NA,NA
"103",26,2020-06-22,"PE",18,4252,381,52494,4252,52494,44.49062,549.2687,0.081,33497,5100,NA,NA
"104",26,2020-06-23,"PE",87,4339,337,52831,4339,52831,45.40094,552.79489,0.08213,35805,7970,NA,NA
"105",26,2020-06-24,"PE",86,4425,1191,54022,4425,54022,46.3008,565.25687,0.08191,36710,7970,NA,NA
"106",26,2020-06-25,"PE",63,4488,1114,55136,4488,55136,46.95999,576.91316,0.0814,36996,7970,NA,NA
