forman_ricci,sum_epic,periodo
2.0,2,02 Mar
2.0,1,03 Mar
2.0,2,04 Mar
3.0,7,05 Mar
4.0,12,06 Mar
5.0,17,07 Mar
7.0,23,08 Mar
7.0,28,09 Mar
8.0,33,10 Mar
8.0,66,11 Mar
13.0,101,12 Mar
14.0,107,13 Mar
13.808695652173913,128,14 Mar
14.310344827586206,206,15 Mar
14.623931623931623,271,16 Mar
16.104477611940297,328,17 Mar
16.75418994413408,466,18 Mar
22.0,585,19 Mar
23.64240506329114,892,20 Mar
26.714285714285715,1058,21 Mar
27.0,1389,22 Mar
25.65606936416185,1658,23 Mar
25.67630057803468,1906,24 Mar
27.0,2031,25 Mar
25.67630057803468,2292,26 Mar
26.446991404011463,2460,27 Mar
25.595375722543352,2729,28 Mar
27.0,2702,29 Mar
26.714285714285715,2704,30 Mar
26.714285714285715,3561,31 Mar
26.714285714285715,4351,01 Abr
26.446991404011463,5113,02 Abr
27.0,5834,03 Abr
26.714285714285715,6439,04 Abr
