forman_ricci,sum_epic,periodo
16.0,5578,28 Jan
17.0,6166,29 Jan
19.0,8234,30 Jan
22.0,9927,31 Jan
24.0,12038,01 Fev
22.0,16787,02 Fev
22.0,19881,03 Fev
22.0,23892,04 Fev
22.0,27635,05 Fev
18.0,30794,06 Fev
19.0,34391,07 Fev
20.0,37120,08 Fev
19.0,40150,09 Fev
18.0,42762,10 Fev
19.0,44802,11 Fev
19.0,45221,12 Fev
15.0,60368,13 Fev
15.0,66885,14 Fev
14.0,69030,15 Fev
15.0,71224,16 Fev
15.0,73258,17 Fev
14.0,75136,18 Fev
13.0,75639,19 Fev
12.0,76197,20 Fev
14.0,76819,21 Fev
14.0,78572,22 Fev
13.0,78958,23 Fev
19.0,79561,24 Fev
27.0,80406,25 Fev
36.0,81388,26 Fev
41.0,82746,27 Fev
47.0,84112,28 Fev
52.0,86011,29 Fev
58.0,88369,01 Mar
67.0,90306,02 Mar
70.0,92840,03 Mar
74.0,95120,04 Mar
76.0,97886,05 Mar
86.0,101801,06 Mar
87.0,105847,07 Mar
93.0,109821,08 Mar
94.0,113590,09 Mar
95.0,118620,10 Mar
103.0,125875,11 Mar
104.0,128352,12 Mar
111.0,145205,13 Mar
125.0,156101,14 Mar
130.0,167454,15 Mar
136.0,181574,16 Mar
141.0,197102,17 Mar
146.0,214821,18 Mar
148.0,242500,19 Mar
155.0,272035,20 Mar
156.0,304396,21 Mar
161.0,336953,22 Mar
165.0,378235,23 Mar
167.0,418045,24 Mar
168.68080907745437,467653,25 Mar
168.0,529591,26 Mar
169.0,593291,27 Mar
171.0,660706,28 Mar
170.95348837209303,720117,29 Mar
171.0,782365,30 Mar
173.0,857487,31 Mar
173.0,932605,01 Abr
176.0,1013157,02 Abr
177.0,1095917,03 Abr
176.0,1197405,04 Abr
178.0,1272115,05 Abr
180.0,1345048,06 Abr
