"","Cov_E$deaths_per_100k_inhabitants"
"1",17.39305
"2",23.47112
"3",18.00826
"4",54.28755
"5",32.16153
"6",5.91001
"7",43.60453
"8",7.09721
"9",20.70347
"10",2.46497
"11",17.07377
"12",1.7762
"13",0.75567
"14",3.24296
"15",43.17166
"16",12.04541
"17",34.58172
"18",7.75993
"19",2.07277
"20",38.84751
"21",12.09061
"22",13.22286
"23",23.93683
"24",2.51379
"25",2.38667
"26",9.44013
"27",19.91548
"28",6.29424
