Data,Confirmado,Fitting
26 Fev,1.0,12.434566887885566
27 Fev,1.0,15.024954084795475
28 Fev,1.0,18.154593447301746
29 Fev,2.0,21.93556818454501
01 Mar,2.0,26.503177354222075
02 Mar,2.0,32.02070753550213
03 Mar,2.0,38.68516821311633
04 Mar,4.0,46.73417764921453
05 Mar,4.0,56.45421855678416
06 Mar,13.0,68.19051933721117
07 Mar,13.0,82.35885655417168
08 Mar,20.0,99.45961660039174
09 Mar,25.0,120.0944971006312
10 Mar,31.0,144.98626792302653
11 Mar,38.0,175.00204198827447
12 Mar,52.0,211.18051845835686
13 Mar,151.0,254.7636419864639
14 Mar,151.0,307.2330520276799
15 Mar,162.0,370.3515480813338
16 Mar,200.0,446.20953198207576
17 Mar,321.0,537.2759559572311
18 Mar,372.0,646.4526396102168
19 Mar,621.0,777.1298405740067
20 Mar,793.0,933.239582895052
21 Mar,1021.0,1119.3013773119453
22 Mar,1546.0,1340.4525489645976
23 Mar,1924.0,1602.4524327913705
24 Mar,2247.0,1911.646358415082
25 Mar,2554.0,2274.872017641457
26 Mar,2985.0,2699.288239391185
27 Mar,3417.0,3192.105604560064
28 Mar,3904.0,3760.2014265837215
29 Mar,4256.0,4409.610443860849
30 Mar,4579.0,5144.898994265202
31 Mar,5717.0,5968.455241136282
01 Abr,6836.0,6879.759536251597
02 Abr,8044.0,7874.731848286979
03 Abr,9056.0,8945.277802493985
04 Abr,,10079.159084247422
05 Abr,,11260.287075385111
06 Abr,,12469.477388794332
