"","X1","Data","Confirmado","Fitting"
"1",1,NA,1,10.8170346714996
"2",2,NA,1,13.140737715763
"3",3,NA,1,15.9632730022995
"4",4,NA,2,19.3915623366336
"5",5,NA,2,23.5553680282766
"6",6,NA,2,28.612135176492
"7",7,NA,2,34.7528430016103
"8",8,NA,4,42.2090671212032
"9",9,NA,4,51.2614910378983
"10",10,NA,13,62.2501460265033
"11",11,NA,13,75.5867035722964
"12",12,NA,20,91.7691922417474
"13",13,NA,25,111.399558875758
"14",14,NA,31,135.204537954745
"15",15,NA,38,164.060325822384
"16",16,NA,52,199.021567110659
"17",17,NA,151,241.355132462526
"18",18,NA,151,292.579074955619
"19",19,NA,162,354.50696247184
"20",20,NA,200,429.297446162845
"21",21,NA,321,519.508376375772
"22",22,NA,372,628.153934232618
"23",23,NA,621,758.762010347422
"24",24,NA,793,915.42732429995
"25",25,NA,1021,1102.85344316872
"26",26,NA,1546,1326.37387868914
"27",27,NA,1924,1591.93889181629
"28",28,NA,2247,1906.05080170512
"29",29,NA,2554,2275.62713075133
"30",30,NA,2985,2707.76897078031
"31",31,NA,3417,3209.41328438104
"32",32,NA,3904,3786.85475124277
"33",33,NA,4256,4445.13764479685
"34",34,NA,4579,5187.34267634374
"35",35,NA,5717,6013.82705423599
"36",36,NA,6836,6921.51341438659
"37",37,NA,8044,7903.3549380372
"38",38,NA,9056,8948.11597667413
"39",39,NA,10360,10040.5861331619
"40",40,NA,11130,11162.2845327191
"41",41,NA,12161,12292.6176198387
"42",42,NA,NA,13410.3518697906
"43",43,NA,NA,14495.1851162654
"44",44,NA,NA,15529.174850226
