"","Data","Confirmado","Fitting"
"1",2020-02-26,1,10.8170346714996
"2",2020-02-27,1,13.140737715763
"3",2020-02-28,1,15.9632730022995
"4",2020-02-29,2,19.3915623366336
"5",2020-03-01,2,23.5553680282766
"6",2020-03-02,2,28.612135176492
"7",2020-03-03,2,34.7528430016103
"8",2020-03-04,4,42.2090671212032
"9",2020-03-05,4,51.2614910378983
"10",2020-03-06,13,62.2501460265033
"11",2020-03-07,13,75.5867035722964
"12",2020-03-08,20,91.7691922417474
"13",2020-03-09,25,111.399558875758
"14",2020-03-10,31,135.204537954745
"15",2020-03-11,38,164.060325822384
"16",2020-03-12,52,199.021567110659
"17",2020-03-13,151,241.355132462526
"18",2020-03-14,151,292.579074955619
"19",2020-03-15,162,354.50696247184
"20",2020-03-16,200,429.297446162845
"21",2020-03-17,321,519.508376375772
"22",2020-03-18,372,628.153934232618
"23",2020-03-19,621,758.762010347422
"24",2020-03-20,793,915.42732429995
"25",2020-03-21,1021,1102.85344316872
"26",2020-03-22,1546,1326.37387868914
"27",2020-03-23,1924,1591.93889181629
"28",2020-03-24,2247,1906.05080170512
"29",2020-03-25,2554,2275.62713075133
"30",2020-03-26,2985,2707.76897078031
"31",2020-03-27,3417,3209.41328438104
"32",2020-03-28,3904,3786.85475124277
"33",2020-03-29,4256,4445.13764479685
"34",2020-03-30,4579,5187.34267634374
"35",2020-03-31,5717,6013.82705423599
"36",2020-04-01,6836,6921.51341438659
"37",2020-04-02,8044,7903.3549380372
"38",2020-04-03,9056,8948.11597667413
"39",2020-04-04,10360,10040.5861331619
"40",2020-04-05,11130,11162.2845327191
"41",2020-04-06,12161,12292.6176198387
"42",2020-04-07,NA,13410.3518697906
"43",2020-04-08,NA,14495.1851162654
"44",2020-04-09,NA,15529.174850226
