"","Data","Confirmado","Fitting"
"1",2020-03-12,2,8.73808520473691
"2",2020-03-13,2,9.90246599203961
"3",2020-03-14,7,11.2220043543334
"4",2020-03-15,8,12.7173754679535
"5",2020-03-16,18,14.4120095105221
"6",2020-03-17,19,16.3324587628147
"7",2020-03-18,22,18.5088136248025
"8",2020-03-19,28,20.9751740628655
"9",2020-03-20,31,23.7701838733024
"10",2020-03-21,33,26.9376361309886
"11",2020-03-22,37,30.5271593067502
"12",2020-03-23,42,34.5949948001337
"13",2020-03-24,42,39.2048780655158
"14",2020-03-25,46,44.429037131256
"15",2020-03-26,48,50.3493241491806
"16",2020-03-27,57,57.0584976937703
"17",2020-03-28,68,64.6616758894897
"18",2020-03-29,72,73.2779831175147
"19",2020-03-30,78,83.0424160813286
"20",2020-03-31,87,94.1079584414011
"21",2020-04-01,95,106.647977115801
"22",2020-04-02,106,120.858937746508
"23",2020-04-03,136,136.963481818718
"24",2020-04-04,176,155.213913569871
"25",2020-04-05,NA,175.896151223952
"26",2020-04-06,NA,199.334204333634
"27",2020-04-07,NA,225.895247219883
