"","X1","Data","Confirmado","Fitting"
"1",1,NA,2,7.23096672169807
"2",2,NA,2,8.28566172257591
"3",3,NA,7,9.49419241144827
"4",4,NA,8,10.8789969170248
"5",5,NA,18,12.4657861322879
"6",6,NA,19,14.2840210675554
"7",7,NA,22,16.3674598273938
"8",8,NA,28,18.7547843659654
"9",9,NA,31,21.4903186563252
"10",10,NA,33,24.6248516060611
"11",11,NA,37,28.2165799959719
"12",12,NA,42,32.3321889462676
"13",13,NA,42,37.048089967362
"14",14,NA,46,42.4518395770566
"15",15,NA,48,48.6437648169906
"16",16,NA,57,55.7388258407822
"17",17,NA,68,63.868750145451
"18",18,NA,72,73.1844780579882
"19",19,NA,78,83.8589648636773
"20",20,NA,87,96.0903915788579
"21",21,NA,95,110.105843950703
"22",22,NA,106,126.165527950437
"23",23,NA,136,144.567599974783
"24",24,NA,176,165.653701367046
"25",25,NA,201,189.815299924536
"26",26,NA,223,217.500956013758
"27",27,NA,NA,249.224648044486
"28",28,NA,NA,285.575311673875
"29",29,NA,NA,327.2277695826
