"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",134.48,"Aumento","I"
"AFOGADOS DA INGAZEIRA",-1.31,"Estabilidade","X"
"AFRANIO",-30,"Diminuição","VIII"
"AGRESTINA",-6.67,"Estabilidade","IV"
"AGUA PRETA",-25,"Diminuição","III"
"AGUAS BELAS",-10.53,"Estabilidade","V"
"ALAGOINHA",-28.57,"Diminuição","IV"
"ALIANCA",50,"Aumento","XII"
"ALTINHO",35.29,"Aumento","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",150,"Aumento","I"
"ARARIPINA",166.27,"Aumento","IX"
"ARCOVERDE",-87.86,"Diminuição","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",11.32,"Estabilidade","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",433.33,"Aumento","VII"
"BELO JARDIM",41.86,"Aumento","IV"
"BETANIA",600,"Aumento","XI"
"BEZERROS",-68.7,"Diminuição","IV"
"BODOCO",-3.03,"Estabilidade","IX"
"BOM CONSELHO",-90.24,"Diminuição","V"
"BOM JARDIM",-56,"Diminuição","II"
"BONITO",50,"Aumento","IV"
"BREJAO",-90.91,"Diminuição","V"
"BREJINHO",20,"Aumento","X"
"BREJO DA MADRE DE DEUS",-15.15,"Diminuição","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",-7.84,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",88.97,"Aumento","I"
"CABROBO",-19.44,"Diminuição","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",-60,"Diminuição","V"
"CALCADO",-11.76,"Estabilidade","V"
"CALUMBI",-85.71,"Diminuição","XI"
"CAMARAGIBE",71.43,"Aumento","I"
"CAMOCIM DE SAO FELIX",16.67,"Aumento","IV"
"CAMUTANGA",275,"Aumento","XII"
"CANHOTINHO",-85.71,"Diminuição","V"
"CAPOEIRAS",-36,"Diminuição","V"
"CARNAIBA",68.42,"Aumento","X"
"CARNAUBEIRA DA PENHA",100,"Aumento","XI"
"CARPINA",97.53,"Aumento","II"
"CARUARU",18.95,"Aumento","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",144.44,"Aumento","III"
"CEDRO",190,"Aumento","VII"
"CHA DE ALEGRIA",-70,"Diminuição","I"
"CHA GRANDE",-87.5,"Diminuição","I"
"CONDADO",155.56,"Aumento","XII"
"CORRENTES",-75,"Diminuição","V"
"CORTES",300,"Aumento","III"
"CUMARU",-77.78,"Diminuição","II"
"CUPIRA",-20,"Diminuição","IV"
"CUSTODIA",4500,"Aumento","VI"
"DORMENTES",150,"Aumento","VIII"
"ESCADA",-42.86,"Diminuição","III"
"EXU",39.53,"Aumento","IX"
"FEIRA NOVA",-48.7,"Diminuição","II"
"FERNANDO DE NORONHA",-75,"Diminuição","I"
"FERREIROS",218.18,"Aumento","XII"
"FLORES",28.57,"Aumento","XI"
"FLORESTA",27.27,"Aumento","XI"
"FREI MIGUELINHO",357.14,"Aumento","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",14.81,"Estabilidade","V"
"GLORIA DO GOITA",60,"Aumento","I"
"GOIANA",101.69,"Aumento","XII"
"GRANITO",-100,"Diminuição","IX"
"GRAVATA",58.54,"Aumento","IV"
"IATI",100,"Aumento","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",400,"Aumento","IV"
"IGARASSU",41.3,"Aumento","I"
"IGUARACY",300,"Aumento","X"
"ILHA DE ITAMARACA",-82.76,"Diminuição","I"
"INAJA",-85.71,"Diminuição","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",64.29,"Aumento","I"
"IPUBI",33.33,"Aumento","IX"
"ITACURUBA",-60,"Diminuição","XI"
"ITAIBA",-57.89,"Diminuição","V"
"ITAMBE",7.69,"Estabilidade","XII"
"ITAPETIM",137.5,"Aumento","X"
"ITAPISSUMA",-56.1,"Diminuição","I"
"ITAQUITINGA",35.29,"Aumento","XII"
"JABOATAO DOS GUARARAPES",78.2,"Aumento","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",28.57,"Aumento","IV"
"JATOBA",0,"Estabilidade","VI"
"JOAO ALFREDO",-37.5,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",33.33,"Aumento","V"
"JUPI",-18.75,"Diminuição","V"
"JUREMA",-23.08,"Diminuição","IV"
"LAGOA DE ITAENGA",45.83,"Aumento","II"
"LAGOA DO CARRO",168.75,"Aumento","II"
