"geres","variacao_percentual","status"
"I",16.84,"Aumento"
"II",30.97,"Aumento"
"III",37.23,"Aumento"
"IV",77.51,"Aumento"
"IX",16.09,"Aumento"
"V",20,"Aumento"
"VI",38.75,"Aumento"
"VII",-4.16,"Estabilidade"
"VIII",-61.31,"Diminuição"
"X",53.56,"Aumento"
"XI",36.1,"Aumento"
"XII",-18.78,"Diminuição"
